# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
国際刑事裁判所	こくさいけいじさいばんしょ。
国際化	こくさいか。
国際協調主義	こくさいきょうちょうしゅぎ。
国際原子力機関	こくさいげんしりょくきかん。
国際問題	こくさいもんだい。
国際大会	こくさいたいかい。
国際情勢	こくさいじょうせい。
国際手配	こくさいてはい。
国際政治	こくさいせいじ。
国際条約	こくさいじょうやく。
国際機関	こくさいきかん。
国際法	こくさいほう。
国際犯罪	こくさいはんざい。
国際社会	こくさいしゃかい。
国際空港	こくさいくうこう。
国際競争	こくさいきょうそう。
国際紛争	こくさいふんそう。
国際結婚	こくさいけっこん。
国際線	こくないせん。
国際連合	こくさいれんごう。
国際都市	こくさいとし。
国際電話	こくさいでんわ。
園児	えんじ。
園芸	えんげい。
園芸家	えんげいか。
園芸植物	えんげいしょくぶつ。
園芸用品	えんげいようひん。
園長	えんちょう。
土下座	どげざ。
土俵	どひょう。
土偶	どぐう。
土台	どだい。
土器	どき。
土地	とち。
土地代	とちだい。
土地価格	とちかかく。
土地勘	とちかん。
土地改良	とちかいりょう。
土地改良区	とちかいりょうく。
土地改良法	とちかいりょうほう。
土地柄	とちがら。
土壇場	どたんば。
土壌	どじょう。
土建	どけん。
土建業	どけんぎょう。
土手	どて。
土手鍋	どてなべ。
土方	どかた。
土日	どにち。
土星	どせい。
土曜	どよう。
土曜日	どようび。
土木	どぼく。
土木工事	どぼくこうじ。
土木部	どぼくぶ。
土木部長	どぼくぶちょう。
土産	みやげ。
土産代	みやげだい。
土産品	みやげひん。
土産物	みやげもの。
土産話	みやげばなし。
土用	どよう。
土着	どちゃく。
土石流	どせきりゅう。
土砂	どしゃ。
土砂災害	どしゃさいがい。
土竜	もぐら。
土筆	つくし。
土管	どかん。
土葬	どそう。
土製	どせい。
土質	どしつ。
土足	どそく。
土足厳禁	どそくげんきん。
土足禁止	どそくきんし。
土鍋	どなべ。
土間	どま。
圧倒	あっとう。
圧倒的勝利	あっとうてきしょうり。
圧倒的多数	あっとうてきたすう。
圧力	あつりょく。
圧力団体	あつりょくだんたい。
圧力計	あつりょくけい。
圧勝	あっしょう。
圧政	あっせい。
圧縮	あっしゅく。
圧縮機	あっしゅくき。
圧縮空気	あっしゅくくうき。
圧迫	あっぱく。
圧迫感	あっぱくかん。
在中	ざいちゅう。
在処	ありか。
在学	ざいがく。
在学中	ざいがくちゅう。
在学生	ざいがくせい。
在学証明書	ざいがくしょうめいしょ。
在宅	ざいたく。
在宅介護	ざいたくかいご。
在宅勤務	ざいたくきんむ。
在宅医療	ざいたくいりょう。
在宅看護	ざいたくかんご。
在宅起訴	ざいたくきそ。
在庫	ざいこ。
在庫管理	ざいこかんり。
在日	ざいにち。
在日外国人	ざいにちがいこくじん。
在日米軍	ざいにちべいぐん。
在来種	ざいらいしゅ。
在校生	ざいこうせい。
在籍	ざいせき。
在籍者	ざいせいしゃ。
在職	ざいしょく。
地上	ちじょう。
地上権	ちじょうけん。
地上波	ちじょうは。
地上絵	ちじょうえ。
地上茎	ちかけい。
地上階	ちじょうかい。
地下	ちか。
地下室	ちかしつ。
地下水	ちかすい。
地下茎	ちかけい。
地下街	ちかがい。
地下資源	ちかしげん。
地下足袋	じかたび。
地下鉄	ちかてつ。
地中	ちちゅう。
地中化	ちちゅうか。
地中海	ちちゅうかい。
地主	じぬし。
地位	ちい。
地位向上	ちいこうじょう。
地価税	ちかぜい。
地元	じもと。
地元企業	じもときぎょう。
地動説	ちどうせつ。
地区	ちく。
地名	ちめい。
地味	じみ。
地図	ちず。
地図上	ちずじょう。
地図帳	ちずちょう。
地図記号	ちずきごう。
地域	ちいき。
地域住民	ちいきじゅうみん。
地域再生	ちいきさいせい。
地域安定	ちいきあんてい。
地域密着型	ちいきみっちゃくがた。
地域振興	ちいきしんこう。
地域格差	ちいきかくさ。
地域活性化	ちいきかっせいか。
地域社会	ちいきしゃかい。
地域経済	ちいきけいざい。
地場産業	じばさんぎょう。
地声	じごえ。
地変	ちへん。
地学	ちがく。
地対地	ちたいち。
地対空	ちたいくう。
地層	ちそう。
地帯	ちたい。
地平	ちへい。
地平線	ちへいせん。
地平面	ちへいめん。
地底	ちてい。
地底人	ちていじん。
地形	ちけい。
地形図	ちけいず。
地方	ちほう
地方	ちほう。
地方交付税	ちほうこうふきん。
地方交付税交付金	ちほうこうふぜいこうふきん。
地方債	ちほうさい。
地方公務員	ちほうこうむいん。
地方分権	ちほうぶんけん。
地方創生	ちほうそうせい。
地方史	ちほうし。
地方気象台	ちほうきしょうだい。
地方税	ちほうぜい。
地方競馬	ちほうけいば。
地方紙	ちほうし。
地方経済	ちほうけいざい。
地方自治体	ちほうじちたい。
地方色	ちほうしょく。
地方都市	ちほうとし。
地方銀行	ちほうぎんこう。
地核	ちかく。
地検	ちけん。
地権者	ちけんしゃ。
地殻	ちかく。
地温	ちおん。
地点	ちてん。
地熱	ちねつ。
地熱発電	ちねつはつでん。
地獄	じごく。
地獄絵	じごくえ。
地球	ちきゅう。
地球上	ちきゅうじょう。
地球儀	ちきゅうぎ。
地球温暖化	ちきゅうおんだんか。
地球温暖化対策	ちきゅうおんだんかたいさく。
地球環境	ちきゅうかんきょう。
地球規模	ちきゅうきぼ。
地理	ちり。
地理学	ちりがく。
地産	ちさん。
地産地消	ちさんちしょう。
地盤	じばん。
地盤沈下	じばんちんか。
地磁気	ちじき。
地租	ちそ。
地籍	ちせき。
地肌	じはだ。
地蔵	じぞう。
地表	ちひょう。
地裁	ちさい。
地質	ちしつ。
地質図	ちしつず。
地質学	ちしつがく。
地軸	ちじく。
地道	じみち。
地銀	ちぎん。
地銀協	ちぎんきょう。
地雷	じらい。
地雷原	じらいげん。
地震	じしん。
地震計	じしんけい。
地震速報	じしんそくほう。
地面	じめん。
坂道	さかみち。
均一	きんいつ。
均整	きんせい。
均等	きんとう。
均質	きんしつ。
坊主	ぼうず。
坊主頭	ぼうずあたま。
垂直	すいちょく。
垂線	すいせん。
型紙	かたがみ。
埋没	まいぼつ。
埋葬	まいそう。
埋葬品	まいそうひん。
埋葬料	まいそうりょう。
埋葬者	まいそうしゃ。
埋蔵	まいぞう。
埋蔵品	まいぞうひん。
埋蔵物	まいぞうぶつ。
埋蔵量	まいぞうりょう。
埋設	まいせつ。
埋設物	まいせつぶつ。
埋骨	まいこつ。
城下町	じょうかまち。
城跡	しろあと。
執事	しつじ。
執筆	しっぴつ。
執筆者	しっぴつしゃ。
基地	きち。
基地問題	きちもんだい。
基幹産業	きかんさんぎょう。
基本	きほん。
基本問題	きほんもんだい。
基本料金	きほんりょうきん。
基本方針	きほんほうしん。
基本構造	きほんこうぞう。
基本機能	きほんきのう。
基本法	きほんほう。
基本的	きほんてき。
基本的人権	きほんてきじんけん。
基準	きじゅん。
基準値	きじゅんち。
基礎化粧品	きそけしょうひん。
基金	ききん。
埼玉県	さいたまけん。
堆積	たいせき。
堆積物	たいせきぶつ。
堆肥	たいひ。
堕天使	だてんし。
堕胎	だたい。
堕胎罪	だたいざい。
堕落	だらく。
堤防	ていぼう。
堪能	たんのう。
報償	ほうしょう。
報告	ほうこく。
報告会	ほうこくかい。
報告書	ほうこくしょ。
報告義務	ほうこくぎむ。
報奨	ほうしょう。
報復	ほうふく。
報知	ほうち。
報道	ほうどう。
報道官	ほうどうかん。
報道局	ほうどうきょく。
報道機関	ほうどうきかん。
報道部	ほうどうぶ。
報道関係者	ほうどうかんけいしゃ。
報道陣	ほうどうじん。
報酬	ほうしゅう。
報酬金	ほうしゅうきん。
報酬額	ほうしゅうがく。
場内	じょうない。
場合	ばあい。
場外	じょうがい。
場外乱闘	じょうがいらんとう。
場所	ばしょ。
場数	ばかず。
場面	ばめん。
塗料	とりょう。
塗料代	とりょうだい。
塗装	とそう。
塗装工	とそうこう。
塗装工事	とそうこうじ。
塗装費	とそうひ。
塩分	えんぶん。
塩加減	しおかげん。
塩味	しおあじ。
塩害	えんがい。
塩気	しおけ。
塩水	しおみず。
塩田	えんでん。
塩素	えんそ。
塩酸	えんさん。
境内	けいだい。
境地	きょうち。
境界	きょうかい。
境界線	きょうかいせん。
境目	さかいめ。
境遇	きょうぐう。
墓前	ぼぜん。
墓地	ぼち。
墓地裏	ぼちうら。
墓場	はかば。
墓標	ぼひょう。
墓石	はかいし。
墓石	ぼせき。
墓穴	ぼけつ。
増便	ぞうびん。
増分	ぞうぶん。
増刊	ぞうかん。
増刊号	ぞうかんごう。
増刷	ぞうさつ。
増加	ぞうか。
増加傾向	ぞうかけいこう。
増加率	ぞうかりつ。
増収	ぞうしゅう。
増収増益	ぞうしゅうぞうえき。
増員	ぞういん。
増大	ぞうだい。
増幅	ぞうふく。
増幅器	ぞうふくき。
増床	ぞうしょう。
増強	ぞうきょう。
増改築	ぞうかいちく。
増殖	ぞうしょく。
増殖炉	ぞうしょくろ。
増水	ぞうすい。
増減	ぞうげん。
増減額	ぞうげんがく。
増版	ぞうはん。
増産	ぞうさん。
増益	ぞうえき。
増益効果	ぞうえきこうか。
増税	ぞうぜい。
増税分	ぞうぜいぶん。
増築	ぞうちく。
増設	ぞうせつ。
増資	ぞうし。
増進	ぞうしん。
増量	ぞうりょう。
増量中	ぞうりょうちゅう。
増額	ぞうがく。
墜落	ついらく。
墜落事故	ついらくじこ。
墜落機	ついらくき。
墨汁	ぼくじゅう。
壁画	へきが。
壁紙	かべがみ。
壁面	へきめん。
壇上	だんじょう。
壊滅	かいめつ。
士気	しき。
壮大	そうだい。
壮年	そうねん。
壮年期	そうねんき。
壮年部	そうねんぶ。
壮快	そうかい。
壮絶	そうぜつ。
壮行会	そうこうかい。
壮観	そうかん。
声優	せいゆう。
声帯	せいたい。
声援	せいえん。
声明	せいめい。
声紋	せいもん。
声色	こわいろ。
声高	こわだか。
売上	うりあげ。
