# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
新聞広告	シンブンコウコク。
新聞折込広告	シンブンオリコミコウコク。
新聞社	シンブンシャ。
新聞記事	シンブンキジ。
新聞記者	シンブンキシャ。
新聞購読	シンブンコウドク。
新興国	シンコウコク。
新芽	アタラしく出てきた草木のメ。
新規事業	シンキジギョウ。
新規出店	シンキシュッテン。
新規参入	シンキサンニュウ。
新規株式公開	シンキカブシキコウカイ。
新規登録	シンキトウロク。
新記録	シンキロク。
新設	アタラしくモウけること。
新調	アタラしくこしらえること。「背広を○○する」
新車販売	シンシャハンバイ。
新郎	シンロウ。
新顔	アタラしいカオ。
新館	アタラしいヤカタ。
新鮮	食材などがアタラしくて生き生きしていること。
方位磁石	ホウイジシャク。
方位磁針	ホウイジシン。
方便	「ウソも○○」
方向	ムき。ホウ角。
方向指示器	ホウコウシジキ。
方向転換	ホウコウテンカン。
方法	ある目的を達するためのやりカタ。手段。
方法論	ホウホウロン。
方眼紙	ホウガンシ。
方程式	ホウテイシキ。
方言	地域に定着する、標準的ではないコト葉。
方針	めざすホウ向。ポリシー。
施政方針演説	シセイホウシンエンゼツ。
旅人	タビするヒト。
旅先	タビをしている土地。
旅券	パスポート。
旅客機	リョカクキ。
旅支度	タビジタク。
旅立	タビダち。
旅行	トラベル。「○○会社」
旅行先	リョコウサキ。
旅行者	リョコウシャ。
旅費	リョ行のヒ用。
旅路	タビをして行く道筋。
旅館	リョカン。
旗印	ハタジルシ。
旗手	ハタを持つ役目の人。
既得権益	キトクケンエキ。
日中	ニ本とチュウ国。
日中友好	ニッチュウユウコウ。
日中戦争	ニッチュウセンソウ。
日中関係	ニッチュウカンケイ。
日中首脳会談	ニッチュウシュノウカイダン。
日付	ヒヅケ。
日光	太陽からのヒカリ。
日光東照宮	栃木県の日光市にある有名な神社。
日光浴	ニッコウヨク。
日光消毒	ニッコウショウドク。
日刊紙	ニッカンシ。
日和	何かをするのに、ちょうどよい天気。
日和見主義	ヒヨリミシュギ。
日夜	昼とヨル。昼ヤ。「○○努力する」
日常	ツネヒごろ。普段。
日常生活	ニチジョウセイカツ。
日常英会話	ニチジョウエイカイワ。
日常茶飯事	ニチジョウサハンジ。
日数	経過したヒのカズ。
日時	ヒ付とジ刻。
日時計	ヒドケイ。
日暮	ヒグレ。
日曜	サンデー。
日曜参観日	ニチヨウサンカンビ。
日曜大工	ニチヨウダイク。
日曜日	サンデー。
日本	ジャパン。
日本一	ニホンイチ。
日本人	ニホンジン。
日本代表	ニホンダイヒョウ。
日本代表団	ニンホンダイヒョウダン。
日本企業	ニホンキギョウ。
日本全国	ニホンゼンコク。
日本再生	ニホンサイセイ。
日本刀	ニホントウ。
日本列島	ニホンレットウ。
日本労働組合総連合会	レンゴウ。
日本史	ニホンシ。
日本商工会議所	ニホンショウコウカイギショ。
日本国	ニホンコク。
日本国憲法	ニホンコクケンポウ。
日本地図	ニホンチズ。
日本大使館	ニホンタイシカン。
日本工業規格	ＪＩＳ。
日本放送協会	ＮＨＫ。
日本政府	ニホンセイフ。
日本文学	ニホンブンガク。
日本料理	ニホンリョウリ。
日本新記録	ニホンシンキロク。
日本旅行	ニホンリョコウ。
日本旅行業協会	ニホンリョコウギョウキョウカイ。
日本時間	ニホンジカン。
日本書紀	ニホンショキ。
日本最大級	ニホンサイダイキュウ。
日本株	ニホンカブ。
日本標準時	ニホンヒョウジュンジ。
日本法人	ニホンホウジン。
日本海	ニホンカイ。
日本漢字能力検定協会	ニホンカンジノウリョクケンテイキョウカイ。
日本画	ニホンガ。
日本神話	ニホンシンワ。
日本経済	ニホンケイザイ。
日本製	Made in Japan.
日本製品	ニホンセイヒン。
日本語	ニホンゴ。
日本語字幕	ニホンゴジマク。
日本語教師	ニホンゴキョウシ。
日本語能力	ニホンゴノウリョク。
日本語訳	ニホンゴヤク。
日本赤十字社	ニホンセキジュウジシャ。
日本農林規格	ＪＡＳ。
日本酒	ニホンシュ。
日本銀行	ニッポンギンコウ。
日本高等学校野球連盟	ニホンコウトウガッコウヤキュウレンメイ。
日清戦争	ニッシンセンソウ。
日焼	ヒヤけ。
日照	ヒデリ。
日用品	ニチヨウヒン。
日直	ニッチョク。
日程	ニッテイ。
日章旗	ニッショウキ。
日米両政府	ニチベイリョウセイフ。
日米友好	ニチベイユウコウ。
日米同盟	ニチベイドウメイ。
日米地位協定	ニチベイチイキョウテイ。	
日系	外国国籍を持つニ本人の子供や孫。
日系企業	ニッケイキギョウ。
日経平均株価	ニッケイヘイキンカブカ。
日記	ダイアリー。
日誌	事務に関する毎ニチの出来事などの記録。
日課	毎ニチ決まってする物事。
日進月歩	どんどん進歩していくこと。
日銀	ニチギン。
日銀総裁	ニチギンソウサイ。
日陰	ヒカゲ。
日露戦争	ニチロセンソウ。
日露関係	ニチロカンケイ。
日韓友好	ニッカンユウコウ。
日韓国交正常化	ニッカンコッコウセイジョウカ。
日韓関係	ニッカンカンケイ。
日食	ニッショク。
旧式	古い形シキ。
旧暦	キュウレキ。
旧石器時代	キュウセッキジダイ。
早口	ハヤクチ。
早口言葉	ハヤクチコトバ。
早合点	ハヤガテン
早急	非常にイソぐこと。至キュウ。
早春	春の初めごろ。ソウシュン。
早朝	アサのハヤいうち。
早期成立	ソウキセイリツ。
早期発見	ソウキハッケン。
早起	ハヤオき。
早足	ハヤアシ。
早退	定刻よりハヤくタイ出すること。
早速	サッソク。
昆布	コンブ。
昆虫	コンチュウ。
昆虫採集	コンチュウサイシュウ。
昇給	キュウ料が上がること。
昇進	上位の職位に任用されること。
明快	はっきりしていて気持ちがよいこと。
明方	アけガタ。
明日	アシタ。
明暗	アカるいこととクラいこと。
明治	大正の前の年号。
明治時代	メイジジダイ。
明治維新	メイジイシン。
明白	アキらかで疑う余地のないさま。
明確	アキらかで疑う点もなくタシかなさま。
明示	はっきりシメすこと。
明細	細かい点まではっきりした詳しい内容。
明細書	メイサイショ。
明言	はっきりイい切ること。
明記	はっきりと書くこと。
昔話	ムカシバナシ。
昔風	コフウ。
星座	星と星を線で結び、その形で何かを見立てたもの。
星形	ホシガタ。
星条旗	アメリカの国キ。
星空	ホシゾラ。
星雲	無数のホシでできたクモのようなもの。
映像	画面にウツし出された画ゾウ。
映写機	エイシャキ。
映画	ムービー。
映画会社	エイガガイシャ。
映画化	エイガカ。
映画産業	エイガサンギョウ。
映画配給	エイガハイキュウ。
映画館	エイガカン。
春一番	ハルイチバン。
春分	昼夜の長さがほぼ等しいハルの日。
春夏秋冬	シュンカシュウトウ。
春雨	ハルサメ。
昨今	サッコン。
昨夜	きのうのヨル。サクヤ。
昨年	サクネン。
昨日	きょうの前のヒ。キノウ。
昨晩	サクバン。
昭和	平成の前の年号。
昭和基地	ショウワキチ。
昼夜	ヒルとヨル。「○○問わず」
昼間	ヒルマ。
昼食	チュウショク。
昼飯	ヒルメシ。
時世	トキと共に移り変わるヨの中。
時事	そのトキそのトキの社会の出来ゴト。
時事問題	ジジモンダイ。
時代	年ダイをその特徴で区分したもの。「○○劇」
時代劇	ジダイゲキ。
時価	そのトキの値段。現在のカ格。
時価総額	ジカソウガク。
時刻	トキの流れにおけるある瞬間。
時刻表	ジコクヒョウ。
時効	一定のジ間の経過による法律コウ果。
時差	地方標準時の示すジ刻のサ。「○○ぼけ」
時折	トキオリ。
時期	事を行うためのキ間。
時機	チャンス。「○○が来たら」
時計	クロック。ウォッチ。
時速	一ジ間当たりに進む距離でハヤさを表すもの。
時間	タイム。
時間差攻撃	ジカンサコウゲキ。
時間帯	ジカンタイ。
晩年	一生の終わりに近い時期。
晩御飯	バンゴハン。
晩秋	アキの終わり頃。
普通選挙	フツウセンキョ。
普通預金	フツウヨキン。
景品	購入者や得点者に与えるおまけ。
景品表示法	ケイヒンヒョウジホウ・
景気	売買や取引などの経済活動全般の動向。
景気動向指数	ケイキドウコウシスウ。
景気回復	ケイキカイフク。
景気対策	ケイキタイサク。
景気減速	ケイキゲンソク。
