# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
必至	ひっし。
必要	ひつよう。
必要不可欠	ひつようふかけつ。
必要事項	ひつようじこう。
必要性	ひつようせい。
必要条件	ひつようじょうけん。
必読	ひつどく。
必読書	ひつどくしょ。
必需品	ひつじゅひん。
志望	しぼう。
志願	しがん。
志願者	しがんしゃ。
忘却	ぼうきゃく。
忘年会	ぼうねんかい。
応募	おうぼ。
応募作品	おうぼさくひん。
応募資格	おうぼしかく。
応対	おうたい。
応戦	おうせん。
応接室	おうせつしつ。
応接間	おうせつま。
応援	おうえん。
応援団	おうえんだん。
応用	おうよう。
応用問題	おうようもんだい。
応用科学	おうようかがく。
応答	おうとう。
忠告	ちゅうこく。
忠実	ちゅうじつ。
忠誠	ちゅうせい。
快感	かいかん。
快挙	かいきょ。
快方	かいほう。
快晴	かいせい。
快楽	かいらく。
快調	かいちょう。
快速	かいそく。
快適	かいてき。
念仏	ねんぶつ。
念頭	ねんとう。
念願	ねんがん。
思想	しそう。
思想家	しそうか。
思想統制	しそうとうせい。
思案	しあん。
思考	しこう。
思考停止	しこうていし。
急停車	きゅうていしゃ。
急務	きゅうむ。
急増	きゅうぞう。
急所	きゅうしょ。
急死	きゅうし。
急流	きゅうりゅう。
急激	きゅうげき。
急病	きゅうびょう。
急速	きゅうそく。
急降下	きゅうこうか。
性別	せいべつ。
性同一性障害	せいどういつせいしょうがい。
性格	せいかく。
性格診断	せいかくしんだん。
性犯罪	せいはんざい。
性能	せいのう。
性質	せいしつ。
怪我	けが。
怪我人	けがにん。
怪談	かいだん。
恋人	こいびと。
恋愛	れんあい。
恋愛小説	れんあいしょうせつ。
恋愛映画	れんあいえいが。
恩人	おんじん。
恩師	おんし。
息子	むすこ。
息子夫婦	むすこふうふ。
患者	かんじゃ。
悪事	あくじ。
悪人	あくにん。
悪党	あくとう。
悪化	あっか。
悪口	わるぐち。
悪夢	あくむ。
悪天候	あくてんこう。
悪徳	あくとく。
悪意	あくい。
悪戦苦闘	あくせんくとう。
悪材料	あくざいりょう。
悪気	わるぎ。
悪玉	あくだま。
悪用	あくよう。
悪知恵	わるぢえ。
悪者	わるもの。
悪質	あくしつ。
悪運	あくうん。
悲劇	ひげき。
悲報	ひほう。
悲観	ひかん。
悲観的	ひかんてき。
悲運	ひうん。
悲願	ひがん。
悲鳴	ひめい。
情勢	じょうせい。
情報	じょうほう。
情報不足	じょうほうぶそく。
情報交換	じょうほうこうかん。
情報公開	じょうほうこうかい。
情報公開請求	じょうほうこうかいせいきゅう。
情報共有	じょうほうきょうゆう。
情報処理	じょうほうしょり。
情報化社会	じょうほうかしゃかい。
情報収集	じょうほうしゅうしゅう。
情報技術	じょうほうぎじゅつ。ＩＴ。
情報提供	じょうほうていきょう。
情報機器	じょうほうきき。
情報機関	じょうほうきかん。
情報流出	じょうほうりゅうしゅつ。
情報源	じょうほうげん。
情報発信	じょうほうはっしん。
情報管理	じょうほうかんり。
情報管理体制	じょうほうかんりたいせい。
情報通信技術	じょうほうつうしんぎじゅつ。
情報連絡室	じょうほうれんらくしつ。
情報開示	じょうほうかいじ。
情景	じょうけい。
情熱	じょうねつ。
情緒	じょうちょ。
情緒不安定	じょうちょふあんてい。
惑星	わくせい。
想像	そうぞう。
想像力	そうぞうりょく。
想定	そうてい。
想定内	そうていない。
想定外	そうていがい。
意向	いこう。
意味	いみ。
意味深長	いみしんちょう。
意図	いと。
意地	いじ。
意地悪	いじわる。
意外	いがい。
意志	いし。
意思決定	いしけってい。
意思表示	いしひょうじ。
意欲	いよく。
意気地	いくじ。
意義	いぎ。
意表	いひょう。
意見	いけん。
意見交換	いけんこうかん。
意見書	いけんしょ。
意見集約	いけんしゅうやく。
意識	いしき。
意識改革	いしきかいかく。
意識調査	いしきちょうさ。
愛国心	あいこくしん。
愛好	あいこう。
愛好家	あいこうか。
愛媛県	えひめけん。
愛情	あいじょう。
愛想	あいそ。
愛煙者	あいえんか。
愛犬	あいけん。
愛用	あいよう。
愛用者	あいようしゃ。
愛着	あいちゃく。
愛知県	あいちけん。
愛称	あいしょう。
愛読	あいどく。
愛読書	あいどくしょ。
感動	かんどう。
感度	かんど。
感心	かんしん。
感情	かんじょう。
感情移入	かんじょういにゅう。
感想	かんそう。
感想文	かんそうぶん。
感染	かんせん。
感染拡大	かんせんかくだい。
感染源	かんせんげん。
感染確認	かんせんかくにん。
感染経路	かんせんけいろ。
感激	かんげき。
感覚	かんかく。
感触	かんしょく。
感謝	かんしゃ。
感謝状	かんしゃじょう。
感電	かんでん。
感電死	かんでんし。
態度	たいど。
慣例	かんれい。
慣用句	かんようく。
憲法	けんぽう。
憲法改正	けんぽうかいせい。
憲法解釈	けんぽうかいしゃく。
憲法解釈変更	けんぽうかいしゃくへんこう。
憲法記念日	けんぽうきねんび。
憲法違反	けんぽういはん。
成人	せいじん。
成人式	せいじんしき。
成仏	じょうぶつ。
成分	せいぶん。
成功	せいこう。
成功体験	せいこうたいけん。
成功例	せいこうれい。
成果	せいか。
成果主義	せいかしゅぎ。
成立	せいりつ。
成績	せいせき。
成績優秀	せいせきゆうしゅう。
成績表	せいせきひょう。
成虫	せいちゅう。
成金	なりきん。
成長	せいちょう。
成長分野	せいちょうぶんや。
成長戦略	せいちょうせんりゃく。
成長物語	せいちょうものがたり。
成長率目標	せいちょうりつもくひょう。
成長産業	せいちょうさんぎょう。
我慢	がまん。
我流	がりゅう。
我田引水	がでんいんすい。
戦乱	せんらん。
戦争	せんそう。
戦争犯罪	せんそうはんざい。
戦力	せんりょく。
戦国時代	せんごくじだい。
戦場	せんじょう。
戦後	せんご。
戦後民主主義	せんごみんしゅしゅぎ。
戦時	せんじ。
戦死者	せんししゃ。
戦略家	せんりゃくか。
戦術	せんじゅつ。
戦車	せんしゃ。
戸別訪問	こべつほうもん。
戸籍	こせき。
所在	しょざい。
所在地	しょざいち。
所属	しょぞく。
所帯	しょたい。
所得	しょとく。
所得制限	しょとくせいげん。
所得格差	しょとくかくさ。
所得税	しょとくぜい。
所持	しょじ。
所持品	しょじひん。
所持金	しょじきん。
所有権	しょゆうけん。
所有物	しょゆうぶつ。
所有者	しょゆうしゃ。
所長	しょちょう。
扇風機	せんぷうき。
手下	てした。
手作業	てさぎょう。
手元	てもと。
手先	てさき。
手加減	てかげん。
手動	しゅどう。
手口	てぐち。
手品	てじな。
手土産	てみやげ。
手帳	てちょう。
手形	てがた。
手数	てすう。
手数料	てすうりょう。
手料理	てりょうり。
手旗信号	てばたしんごう。
手本	てほん。
手段	しゅだん。
手相	てそう。
手短	てみじか。
手紙	てがみ。
手羽先	てばさき。
手芸	しゅげい。
手荷物	てにもつ。
手術	しゅじゅつ。
手術台	しゅじゅつだい。
手術室	しゅじゅつしつ。
手製	てせい。
手足	てあし。
手軽	てがる。
手配	てはい。
手鏡	てかがみ。
手間	てま。
手際	てぎわ。
手順	てじゅん。
手首	てくび。
才能	さいのう。
才色兼備	さいしょくけんび。
打撃	だげき。
打楽器	だがっき
打球	だきゅう。
打破	だは。
打者	だしゃ。
打開	だかい。
打開策	だかいさく。
打順	だじゅん。
批判	ひはん。
批評	ひひょう。
批評家	ひひょうか。
承知	しょうち。
承認	しょうにん。
技能	ぎのう。
技術	ぎじゅつ。
技術情報	ぎじゅつじょうほう。
技術者	ぎじゅつしゃ。
技術開発	ぎじゅつかいはつ。
技術面	ぎじゅつめん。
技術革新	ぎじゅつかくしん。
抑止力	よくしりょく。
抑止力維持	よくしりょくいじ。
投下	とうか。
投入	とうにゅう。
投手	とうしゅ。
投球	とうきゅう。
投票	とうひょう。
投票所	とうひょうじょ。
投票日	とうひょうび。
投票権	とうひょうけん。
投票率	とうひょうりつ。
投票用紙	とうひょうようし。
投票箱	とうひょうばこ。
投稿	とうこう。
投資	とうし。
投資家	とうしか。
投資家心理	とうしかしんり。
投資資金	とうししきん。
投身自殺	とうしんじさつ。
抗生物質	こうせいぶっしつ。
抗議	こうぎ。
抵抗勢力	ていこうせいりょく。
担任	たんにん。
担保	たんぽ。
担当	たんとう。
担当者	たんとうしゃ。
拍手	はくしゅ。
拒否	きょひ。
拒否権	きょひけん。
招待	しょうたい。
招待券	しょうたいけん。
招待客	しょうたいきゃく。
招待状	しょうたいじょう。
拝借	はいしゃく。
拝見	はいけん。
拡声器	かくせいき。
拡大	かくだい。
拡大鏡	かくだいきょう。
拡張	かくちょう。
拾得物	しゅうとくぶつ。
持久力	じきゅうりょく。
持久戦	じきゅうせん。
持参	じさん。
持参金	じさんきん。
持病	じびょう。
持続	じぞく。
指人形	ゆびにんぎょう。
指令	しれい。
指先	ゆびさき。
指名	しめい。
指名手配	しめいてはい。
指名競争入札	しめいきょうそうにゅうさつ。
指図	さしず。
指圧	しあつ。
指定	してい。
指定席	していせき。
指定廃棄物	していはいきぶつ。
指導	しどう。
指導者	しどうしゃ。
指導要領	しどうようりょう。
指揮	しき。
指揮官	しきかん。
指揮棒	しきぼう。
指揮者	しきしゃ。
指示	しじ。
指輪	ゆびわ。
挑戦者	ちょうせんしゃ。
挙動不審	きょどうふしん。
挙式	きょしき。
挙手	きゅしゅ。
振動	しんどう。
振替休日	ふりかえきゅうじつ。
振込手数料	ふりこみてすうりょう。
授乳	じゅにゅう。
授乳期	じゅにゅうき。
授業	じゅぎょう。
授業中	じゅぎょうちゅう。
授業料	じゅぎょうりょう。
授業日数	じゅぎょうにっすう。
授業時間	じゅぎょうじかん。
授賞	じゅしょう。
授賞式	じゅしょうしき。
排他的経済水域	はいたてきけいざいすいいき。
