# ただいま作成中。。。
愛国	あいこく。
時価総額	じかそうがく。
地下足袋	じかたび。
直談判	じかだんぱん。
直火	じかび。
時間	じかん。
時間帯	じかんたい。
時間内	じかんない。
時間外	じかんがい。
時給	じきゅう。
時期	じき。
次期	じき。
磁気	じき。
磁器	じき。
時期尚早	じきしょうそう。
自給自足	じきゅうじそく。
持久戦	じきゅうせん。
持久走	じきゅうそう。
持久力	じきゅうりょく。
自供	じきょう。
事業	じぎょう。
事業所	じぎょうしょ。
事業者	じぎょうしゃ。
事件	じけん。
次元	じげん。
事件発生	じけんはっせい。
時限	じげん。
時限爆弾	じげんばくだん。
自己	じこ。
事故	じこ。
時効	じこう。
自業自得	じごうじとく。
時刻	じこく。
自国	じこく。
地獄	じごく。
地獄絵	じごくえ。
時刻表	じこくひょう。
自己嫌悪	じこけんお。
自己紹介	じこしょうかい。
自己中心的	じこちゅうしんてき。
自己満足	じこまんぞく。
時差	じさ。
自作自演	じさくじえん。
自殺	じさつ。
自殺者	じさつしゃ。
自殺未遂	じさつみすい。
自殺行為	じさつこうい。
持参	じさん。
事実	じじつ。
事実関係	じじつかんけい。
事実婚	じじつこん。
事実無根	じじつむこん。
自社	じしゃ。
磁石	じしゃく。
次週	じしゅう。
自習	じしゅう。
自主規制	じしゅきせい。
辞書	じしょ。
時点	じてん。
自転	じてん。
自称	じしょう。
自傷行為	じしょうこうい。
事情	じじょう。
事情聴取	じじょうちょうしゅ。
事情通	じじょうつう。
辞職	じしょく。
辞職願	じしょくねがい。
地震	じしん。
地震速報	じしんそくほう。
自炊	じすい。
字数	じすう。
次世代	じせだい。
自薦他薦	じせんたせん。
事前	じぜん。
地蔵	じぞう。
時速	じそく。
持続	じぞく。
持続時間	じぞくじかん。
持続性	じぞくせい。
自尊心	じそんしん。
辞退	じたい。
自体	じたい。
事態	じたい。
時代	じだい。
時代劇	じだいげき。
時代錯誤	じだいさくご。
自宅	じたく。
時短	じたん。
自治会	じちかい。
自治区	じちく。
自治体	じちたい。
地方自治体	ちほうじちたい。
実印	じついん。
実家	じっか。
実感	じっかん。
実況	じっきょう。
実業家	じつぎょうか。
実験	じっけん。
実験結果	じっけんけっか。
実験室	じっけんしつ。
実現	じつげん。
実現不可能	じつげんふかのう。
実行	じっこう。
実効支配	じっこうしはい。
実行力	じっこうりょく。
実際	じっさい。
実在	じつざい。
実際問題	じっさいもんだい。
実施	じっし。
実施中	じっしちゅう。
実質	じっしつ。
実写版	じっしゃばん。
実写	じっしゃ。
実習	じっしゅう。
実証	じっしょう。
実証実験	じっしょうじっけん。
実数	じっすう。
十進法	じっしんほう。
実生活	じっせいかつ。
実績	じっせき。
実践	じっせん。
実戦	じっせん。
実線	じっせん。
実像	じつぞう。
虚像	きょぞう。
実測	じっそく。
実測値	じっそくち。
実体経済	じったいけいざい。
実弾	じつだん。
実地試験	じっちしけん。
実体	じったい。
実物	じつぶつ。
実物大	じつぶつだい。
実名	じつめい。
実名報道	じつめいほうどう。
実用化	じつようか。
実力	じつりょく。
実力者	じつりょくしゃ。
実力主義	じつりょくしゅぎ。
実例	じつれい。
実話	じつわ。
自転	じてん。
自伝	じでん。
自転軸	じてんじく。
自転車	じてんしゃ。
自動	じどう。
自動車	じどうしゃ。
自動化	じどうか。
自動改札	じどうかいさつ。
児童虐待	じどうぎゃくたい。
自動詞	じどうし。
他動詞	たどうし。
自動車税	じどうしゃぜい。
自動車保険	じどうしゃほけん。
自動小銃	じどうしょうじゅう。
児童相談所	じどうそうだんじょ。
自動販売機	じどうはんばいき。
自販機	じはんき。
児童文学	じどうぶんがく。
自動翻訳	じどうほんやく。
次男	じなん。
辞任	じにん。
地主	じぬし。
地熱発電	ちねつはつでん。
地場産業	じばさんぎょう。
磁場	じば。
自賠責保険	じばいせきほけん。
自白	じはく。
自爆	じばく。
地肌	じはだ。
地盤	じばん。
地盤沈下	じばんちんか。
耳鼻科	じびか。
自筆	じひつ。
辞表	じひょう。
持病	じびょう。
自負	じふ。
自分	じぶん。
自分自身	じぶんじしん。
自分勝手	じぶんかって。
自分史	じぶんし。
自閉症	じへいしょう。
自暴自棄	じぼうじき。
自前	じまえ。
字幕	じまく。
自慢	じまん。
地味	じみ。
事務	じむ。
事務所	じむしょ。
事務室	じむしつ。
事務員	じむいん。
自滅	じめつ。
自問自答	じもんじとう。
邪悪	じゃあく。
弱酸性	じゃくさんせい。
賛成	さんせい。
酸性	さんせい。
弱者	じゃくしゃ。
弱体化	じゃくたいか。
弱点	じゃくてん。
邪道	じゃどう。
邪魔	じゃま。
邪魔者	じゃまもの。
自由	じゆう。
自由席	じゆうせき。
重圧	じゅうあつ。
獣医	じゅうい。
自由意志	じゆういし。
縦横無尽	じゅうおうむじん。
自由化	じゆうか。
住環境	じゅうかんきょう。
重機	じゅうき。
住居	じゅうきょ。
自由業	じゆうぎょう。
従業員	じゅうぎょういん。
自由競争	じゆうきょうそう。
住居侵入罪	じゅうきょしんにゅうざい。
重金属	じゅうきんぞく。
従軍慰安婦	じゅうぐんいあんふ。
慰安婦	いあんふ。
自由経済	じゆうけいざい。
銃撃	じゅうげき。
充血	じゅうけつ。
銃口	じゅうこう。
自由行動	じゆうこうどう。
重罪	じゅうざい。
銃殺	じゅうさつ。
十字架	じゅうじか。
自由自在	じゆうじざい。
住所	じゅうしょ。
住所変更	じゅうしょへんこう。
重症	じゅうしょう。
重傷	じゅうしょう。
住職	じゅうしょく。
住所録	じゅうしょろく。
銃声	じゅうせい。
重曹	じゅうそう。
重大事故	じゅうだいじこ。
住宅	じゅうたく。
住宅地	じゅうたくち。
銃弾	じゅうだん。
充電	じゅうでん。
充電式	じゅうでんしき。
充電器	じゅうでんき。
重度	じゅうど。
自由度	じゆうど。
銃刀法	じゅうとうほう。
柔軟剤	じゅうなんざい。
柔軟性	じゅうなんせい。
柔軟	じゅうなん。
住人	じゅうにん。
重病	じゅうびょう。
重病者	じゅうびょうしゃ。
重複	ちょうふく。
自由貿易	じゆうぼうえき。
住民	じゅうみん。
住民税	じゅうみんぜい。
住民票	じゅうみんひょう。
住民基本台帳	じゅうみんきほんだいちょう。
重油	じゅうゆ。
軽油	けいゆ。
石油	せきゆ。
重要	じゅうよう。
重要性	じゅうようせい。
重要度	じゅうようど。
従来	じゅうらい。
自由落下	じゆうらっか。
重量	じゅうりょう。
重力	じゅうりょく。
重力加速度	じゅうりょくかそくど。
重労働	じゅうろうどう。
自由恋愛	じゆうれんあい。
樹液	じゅえき。
樹海	じゅかい。
需要	じゅよう。
供給	きょうきゅう。
授業	じゅぎょう。
授業料	じゅぎょうりょう。
授業中	じゅぎょうちゅう。
熟練	じゅくれん。
受刑者	じゅけいしゃ。
受験	じゅけん。
受験生	じゅけんせい。
受験勉強	じゅけんべんきょう。
樹脂	じゅし。
受賞者	じゅしょうしゃ。
授賞式	じゅしょうしき。
受診	じゅしん。
受信箱	じゅしんばこ。
送信	そうしん。
受信機	じゅしんき。
受信料	じゅしんりょう。
受精	じゅせい。
受精卵	じゅせいらん。
無精卵	むせいらん。
受注	じゅちゅう。
受注生産	じゅちゅうせいさん。
樹氷	じゅひょう。
受粉	じゅふん。
花粉	かふん。
花粉症	かふんしょう。
寿命	じゅみょう。
樹木	じゅもく。
呪文	じゅもん。
受理	じゅり。
受話器	じゅわき。
純愛	じゅんあい。
順位	じゅんい。
潤滑油	じゅんかつゆ。
循環	じゅんかん。
純金	じゅんきん。
純金積立	じゅんきんつみたて。
準決勝	じゅんけっしょう。
結晶	けっしょう。
決勝	けっしょう。
順序	じゅんじょ。
純情	じゅんじょう。
純粋	じゅんすい。
順調	じゅんちょう。
純度	じゅんど。
準備	じゅんび。
準備完了	じゅんびかんりょう。
順不同	じゅんふどう。
順列	じゅんれつ。
女王	じょおう。
常温	じょうおん。
浄化	じょうか。
乗客	じょうきゃく。
蒸気	じょうき。
上記	じょうき。
下記	かき。
定規	じょうぎ。
蒸気圧	じょうきあつ。
蒸気機関	じょうききかん。
上機嫌	じょうきげん。
上級者	じょうきゅうしゃ。
上級生	じょうきゅうせい。
下級生	かきゅうせい。
同級生	どうきゅうせい。
状況	じょうきょう。
上京	じょうきょう。
上空	じょうくう。
上下	じょうげ。
情景	じょうけい。
条件	じょうけん。
上限	じょうげん。
加減	かげん。
上皇	じょうこう。
条項	じょうこう。
錠剤	じょうざい。
常時	じょうじ。
常識	じょうしき。
乗車券	じょうしゃけん。
乗車	じょうしゃ。
情弱	じょうじゃく。
情報弱者	じょうほうじゃくしゃ。
常習犯	じょうしゅうはん。
上昇	じょうしょう。
上手	じょうず。
浄水器	じょうすいき。
浄水場	じょうすいじょう。
上水道	じょうすいどう。
状態	じょうたい。
常態化	じょうたいか。
上達	じょうたつ。
冗談	じょうだん。
譲渡	じょうと。
上等	じょうとう。
場内	じょうない。
常任理事国	じょうにんりじこく。
情熱	じょうねつ。
乗馬	じょうば。
蒸発	じょうはつ。
上半身	じょうはんしん。
下半身	かはんしん。
上品	じょうひん。
下品	げひん。
丈夫	じょうぶ。
大丈夫	だいじょうぶ。
成仏	じょうぶつ。
情報	じょうほう。
情報量	じょうほうりょう。
情報収集	じょうほうしゅうしゅう。
情報化社会	じょうほうかしゃかい。
情報源	じょうほうげん。
情報誌	じょうほうし。
静脈	じょうみゃく。
動脈	どうみゃく。
乗務員	じょうむいん。
常務	じょうむ。
縄文時代	じょうもんじだい。
縄文土器	じょうもんどき。
条約	じょうやく。
乗用車	じょうようしゃ。
上陸	じょうりく。
上流社会	じょうりゅうしゃかい。
蒸留酒	じょうりゅうしゅ。
蒸留水	じょうりゅうすい。
常緑樹	じょうりょくじゅ。
条例	じょうれい。
常連	じょうれん。
助監督	じょかんとく。
除去	じょきょ。
助教授	じょきょうじゅ。
教授	きょうじゅ。
序曲	じょきょく。
除菌	じょきん。
抗菌	こうきん。
助言	じょげん。
除光液	じょこうえき。
助産師	じょさんし。
女子	じょし。
男子	だんし。
女子高生	じょしこうせい。
男子高生	だんしこうせい。
女子大生	じょしだいせい。
男子大生	だんしだいせい。
除籍	じょせき。
